date,value_rubber
ม.ค.-07,"14,202,680,574"
ก.พ.-07,"14,244,579,859"
มี.ค.-07,"15,809,636,873"
เม.ย.-07,"12,693,874,632"
พ.ค.-07,"12,906,448,632"
มิ.ย.-07,"14,701,860,112"
ก.ค.-07,"15,397,706,600"
ส.ค.-07,"16,541,851,086"
ก.ย.-07,"15,293,889,579"
ต.ค.-07,"16,706,843,974"
พ.ย.-07,"17,482,159,561"
ธ.ค.-07,"18,631,064,696"
ม.ค.-08,"19,860,614,433"
ก.พ.-08,"17,724,778,554"
มี.ค.-08,"18,017,971,098"
เม.ย.-08,"15,332,152,788"
พ.ค.-08,"15,623,958,404"
มิ.ย.-08,"16,595,202,874"
ก.ค.-08,"22,705,190,696"
ส.ค.-08,"22,189,018,385"
ก.ย.-08,"23,330,226,174"
ต.ค.-08,"20,510,760,207"
พ.ย.-08,"11,698,412,238"
ธ.ค.-08,"9,439,546,612"
ม.ค.-09,"9,783,974,534"
ก.พ.-09,"11,429,515,805"
มี.ค.-09,"10,416,633,744"
เม.ย.-09,"7,965,077,509"
พ.ค.-09,"7,594,038,537"
มิ.ย.-09,"9,240,043,139"
ก.ค.-09,"10,458,941,515"
ส.ค.-09,"10,913,754,053"
ก.ย.-09,"11,537,678,141"
ต.ค.-09,"13,593,840,312"
พ.ย.-09,"16,365,857,707"
ธ.ค.-09,"20,705,679,360"
ม.ค.-10,"21,150,731,198"
ก.พ.-10,"19,663,947,054"
มี.ค.-10,"19,562,190,765"
เม.ย.-10,"13,276,394,730"
พ.ค.-10,"15,912,149,530"
มิ.ย.-10,"19,488,511,779"
ก.ค.-10,"18,955,513,611"
ส.ค.-10,"20,094,082,595"
ก.ย.-10,"20,276,218,955"
ต.ค.-10,"20,069,315,424"
พ.ย.-10,"21,655,971,444"
ธ.ค.-10,"25,448,549,175"
ม.ค.-11,"30,134,613,623"
ก.พ.-11,"33,856,539,879"
มี.ค.-11,"39,485,504,508"
เม.ย.-11,"25,878,751,448"
พ.ค.-11,"27,965,913,954"
มิ.ย.-11,"27,239,313,684"
ก.ค.-11,"30,491,625,691"
ส.ค.-11,"31,736,186,369"
ก.ย.-11,"44,434,825,827"
ต.ค.-11,"32,169,191,154"
พ.ย.-11,"27,731,679,134"
ธ.ค.-11,"27,217,414,877"
ม.ค.-12,"25,956,806,926"
ก.พ.-12,"28,159,344,047"
มี.ค.-12,"27,517,008,263"
เม.ย.-12,"21,387,627,988"
พ.ค.-12,"22,091,317,518"
มิ.ย.-12,"20,367,197,126"
ก.ค.-12,"22,021,565,233"
ส.ค.-12,"19,593,979,323"
ก.ย.-12,"20,027,839,094"
ต.ค.-12,"20,438,651,157"
พ.ย.-12,"20,282,178,710"
ธ.ค.-12,"22,284,470,209"
ม.ค.-13,"24,710,678,841"
ก.พ.-13,"23,369,691,650"
มี.ค.-13,"23,738,722,417"
เม.ย.-13,"18,728,665,980"
พ.ค.-13,"16,041,470,413"
มิ.ย.-13,"15,346,093,658"
ก.ค.-13,"17,173,667,265"
ส.ค.-13,"17,659,522,854"
ก.ย.-13,"19,321,461,088"
ต.ค.-13,"22,677,767,694"
พ.ย.-13,"23,249,519,390"
ธ.ค.-13,"27,214,583,522"
ม.ค.-14,"23,184,647,039"
ก.พ.-14,"22,255,079,582"
มี.ค.-14,"20,403,163,841"
เม.ย.-14,"15,005,038,028"
พ.ค.-14,"13,851,022,483"
มิ.ย.-14,"13,261,724,035"
ก.ค.-14,"13,823,055,627"
ส.ค.-14,"13,976,276,895"
ก.ย.-14,"14,110,270,038"
ต.ค.-14,"14,002,925,644"
พ.ย.-14,"13,769,538,333"
ธ.ค.-14,"16,084,248,629"
ม.ค.-15,"13,930,252,248"
ก.พ.-15,"13,515,997,989"
มี.ค.-15,"14,751,037,279"
เม.ย.-15,"11,258,576,666"
พ.ค.-15,"11,899,449,161"
มิ.ย.-15,"14,255,923,515"
ก.ค.-15,"17,004,754,712"
ส.ค.-15,"18,459,960,989"
ก.ย.-15,"14,593,455,044"
ต.ค.-15,"14,396,905,124"
พ.ย.-15,"13,140,201,642"
ธ.ค.-15,"13,170,355,923"
ม.ค.-16,"11,365,043,321"
ก.พ.-16,"12,050,636,431"
มี.ค.-16,"12,728,079,344"
เม.ย.-16,"13,318,621,462"
พ.ค.-16,"11,692,952,860"
